#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
-0.2085,0.512061892
-0.208375,0.509746572
-0.20825,0.511400372
-0.208125,0.515700252
-0.208,0.511400372
-0.207875,0.499493013
-0.20775,0.501146813
-0.207625,0.501146813
-0.2075,0.496185413
-0.207375,0.495854653
-0.20725,0.497177693
-0.207125,0.500485293
-0.207,0.504454413
-0.206875,0.495523893
-0.20675,0.494862373
-0.206625,0.498169973
-0.2065,0.495193133
-0.206375,0.497177693
-0.20625,0.494862373
-0.206125,0.497508453
-0.206,0.496516173
-0.205875,0.499493013
-0.20575,0.496846933
-0.205625,0.498169973
-0.2055,0.479316655
-0.205375,0.491885534
-0.20525,0.494200854
-0.205125,0.498169973
-0.205,0.499162253
-0.204875,0.495193133
-0.20475,0.482955014
-0.204625,0.490231734
-0.2045,0.485931854
-0.204375,0.491224014
-0.20425,0.487585654
-0.204125,0.499823773
-0.204,0.485601094
-0.203875,0.483616534
-0.20375,0.479647415
-0.203625,0.487254894
-0.2035,0.487254894
-0.203375,0.486262614
-0.20325,0.487916414
-0.203125,0.484939574
-0.203,0.483947294
-0.202875,0.487916414
-0.20275,0.481301214
-0.202625,0.490562494
-0.2025,0.490893254
-0.202375,0.494531613
-0.20225,0.489900974
-0.202125,0.486924134
-0.202,0.481962734
-0.201875,0.485931854
-0.20175,0.486924134
-0.201625,0.488908694
-0.2015,0.486924134
-0.201375,0.486262614
-0.20125,0.487585654
-0.201125,0.484939574
-0.201,0.486262614
-0.200875,0.487585654
-0.20075,0.482293494
-0.200625,0.490231734
-0.2005,0.492216294
-0.200375,0.490562494
-0.20025,0.485931854
-0.200125,0.483947294
-0.2,0.488908694
-0.199875,0.494862373
-0.19975,0.482624254
-0.199625,0.482624254
-0.1995,0.490562494
-0.199375,0.490231734
-0.19925,0.490231734
-0.199125,0.482955014
-0.199,0.490231734
-0.198875,0.490893254
-0.19875,0.489570214
-0.198625,0.489239454
-0.1985,0.498169973
-0.198375,0.498500733
-0.19825,0.498169973
-0.198125,0.497839213
-0.198,0.495523893
-0.197875,0.493208574
-0.19775,0.502139093
-0.197625,0.494200854
-0.1975,0.503462133
-0.197375,0.507100493
-0.19725,0.500816053
-0.197125,0.497177693
-0.197,0.490231734
-0.196875,0.499162253
-0.19675,0.495193133
-0.196625,0.492877814
-0.1965,0.493539334
-0.196375,0.496516173
-0.19625,0.497508453
-0.196125,0.503462133
-0.196,0.498831493
-0.195875,0.495193133
-0.19575,0.491224014
-0.195625,0.492216294
-0.1955,0.492877814
-0.195375,0.517684812
-0.19525,0.526946091
-0.195125,0.523307731
-0.195,0.527607611
-0.194875,0.516361772
-0.19475,0.520330892
-0.194625,0.523638491
-0.1945,0.521653931
-0.194375,0.519338612
-0.19425,0.521323171
-0.194125,0.524300011
-0.194,0.510408092
-0.193875,0.517684812
-0.19375,0.517684812
-0.193625,0.519007852
-0.1935,0.517354052
-0.193375,0.520330892
-0.19325,0.525292291
-0.193125,0.528599891
-0.193,0.526946091
-0.192875,0.524300011
-0.19275,0.517684812
-0.192625,0.524961531
-0.1925,0.527938371
-0.192375,0.523969251
-0.19225,0.54712245
-0.192125,0.553076129
-0.192,0.550760809
-0.191875,0.54381485
-0.19175,0.54480713
-0.191625,0.54712245
-0.1915,0.550430049
-0.191375,0.54315333
-0.19125,0.53653813
-0.191125,0.54679169
-0.191,0.54712245
-0.190875,0.551091569
-0.19075,0.549107009
-0.190625,0.54414561
-0.1905,0.54315333
-0.190375,0.549437769
-0.19025,0.54646093
-0.190125,0.549437769
-0.19,0.553737649
-0.189875,0.548776249
-0.18975,0.549437769
-0.189625,0.555722209
-0.1895,0.549437769
-0.189375,0.54546865
-0.18925,0.54414561
-0.189125,0.548114729
-0.189,0.54579941
-0.188875,0.54778397
-0.18875,0.548445489
-0.188625,0.54183029
-0.1885,0.54778397
-0.188375,0.54183029
-0.18825,0.550760809
-0.188125,0.573252488
-0.188,0.593428846
-0.187875,0.598390246
-0.18775,0.597397966
-0.187625,0.592105806
-0.1875,0.592436566
-0.187375,0.586482887
-0.18725,0.588136686
-0.187125,0.592767326
-0.187,0.593759606
-0.186875,0.592767326
-0.18675,0.587475167
-0.186625,0.588798206
-0.1865,0.589128966
-0.186375,0.592105806
-0.18625,0.590782766
-0.186125,0.593759606
-0.186,0.587475167
-0.185875,0.583836807
-0.18575,0.592436566
-0.185625,0.595413406
-0.1855,0.584498327
-0.185375,0.590452006
-0.18525,0.588136686
-0.185125,0.588798206
-0.185,0.595082646
-0.184875,0.593759606
-0.18475,0.583506047
-0.184625,0.586813647
-0.1845,0.597067206
-0.184375,0.594421126
-0.18425,0.592767326
-0.184125,0.597397966
-0.184,0.607651525
-0.183875,0.638412203
-0.18375,0.636427643
-0.183625,0.630473963
-0.1835,0.633781563
-0.183375,0.636427643
-0.18325,0.633781563
-0.183125,0.632458523
-0.183,0.626174084
-0.182875,0.624851044
-0.18275,0.631135483
-0.182625,0.631466243
-0.1825,0.629481683
-0.182375,0.632458523
-0.18225,0.630473963
-0.182125,0.626835604
-0.182,0.637089163
-0.181875,0.637089163
-0.18175,0.633781563
-0.181625,0.636758403
-0.1815,0.632458523
-0.181375,0.634112323
-0.18125,0.632127763
-0.181125,0.632458523
-0.181,0.633781563
-0.180875,0.632458523
-0.18075,0.633450803
-0.180625,0.631466243
-0.1805,0.634443083
-0.180375,0.635766123
-0.18025,0.636427643
-0.180125,0.636427643
-0.18,0.632789283
-0.179875,0.640066003
-0.17975,0.692987599
-0.179625,0.693318359
-0.1795,0.688687719
-0.179375,0.700595078
-0.17925,0.699272038
-0.179125,0.699272038
-0.179,0.702910398
-0.178875,0.694310639
-0.17875,0.689679999
-0.178625,0.691333799
-0.1785,0.696295198
-0.178375,0.691664559
-0.17825,0.684718599
-0.178125,0.696625958
-0.178,0.695633678
-0.177875,0.698941278
-0.17775,0.698610518
-0.177625,0.697287478
-0.1775,0.700925838
-0.177375,0.696295198
-0.17725,0.690341519
-0.177125,0.693318359
-0.177,0.694972159
-0.176875,0.695964438
-0.17675,0.694310639
-0.176625,0.694641399
-0.1765,0.697287478
-0.176375,0.699272038
-0.17625,0.698941278
-0.176125,0.694310639
-0.176,0.699272038
-0.175875,0.700925838
-0.17575,0.697287478
-0.175625,0.745247675
-0.1755,0.753185914
-0.175375,0.750870594
-0.17525,0.752524394
-0.175125,0.752524394
-0.175,0.753185914
-0.174875,0.749878314
-0.17475,0.762777953
-0.174625,0.755501234
-0.1745,0.749216794
-0.174375,0.749878314
-0.17425,0.749216794
-0.174125,0.760131874
-0.174,0.759139594
-0.173875,0.750209074
-0.17375,0.749547554
-0.173625,0.757485794
-0.1735,0.756824274
-0.173375,0.761454914
-0.17325,0.757485794
-0.173125,0.757816554
-0.173,0.755170474
-0.172875,0.753847434
-0.17275,0.758147314
-0.172625,0.749878314
-0.1725,0.745578435
-0.172375,0.753516674
-0.17225,0.760131874
-0.172125,0.759139594
-0.172,0.756162754
-0.171875,0.753847434
-0.17175,0.756162754
-0.171625,0.763108713
-0.1715,0.787584952
-0.171375,0.825622349
-0.17125,0.831576028
-0.171125,0.831906788
-0.171,0.832568308
-0.170875,0.832237548
-0.17075,0.838191228
-0.170625,0.829260708
-0.1705,0.831906788
-0.170375,0.833891348
-0.17025,0.837529708
-0.170125,0.838191228
-0.17,0.839845028
-0.169875,0.826614629
-0.16975,0.833229828
-0.169625,0.834883628
-0.1695,0.828599189
-0.169375,0.834883628
-0.16925,0.834883628
-0.169125,0.828929949
-0.169,0.831906788
-0.168875,0.827937669
-0.16875,0.832568308
-0.168625,0.837529708
-0.1685,0.838852748
-0.168375,0.837198948
-0.16825,0.835214388
-0.168125,0.830914508
-0.168,0.832237548
-0.167875,0.836868188
-0.16775,0.838191228
-0.167625,0.835545148
-0.1675,0.834883628
-0.167375,0.850760107
-0.16725,0.913604502
-0.167125,0.912612222
-0.167,0.916250582
-0.166875,0.913935262
-0.16675,0.914266022
-0.166625,0.910627662
-0.1665,0.909635382
-0.166375,0.905335503
-0.16625,0.909966142
-0.166125,0.912942982
-0.166,0.913273742
-0.165875,0.914596782
-0.16575,0.910296902
-0.165625,0.918235142
-0.1655,0.912612222
-0.165375,0.902689423
-0.16525,0.913604502
-0.165125,0.914266022
-0.165,0.913273742
-0.164875,0.908973863
-0.16475,0.906658543
-0.164625,0.910958422
-0.1645,0.903350943
-0.164375,0.903020183
-0.16425,0.905997023
-0.164125,0.908643103
-0.164,0.907320063
-0.163875,0.911619942
-0.16375,0.910958422
-0.163625,0.918896662
-0.1635,0.918235142
-0.163375,0.914596782
-0.16325,0.914927542
-0.163125,0.993317656
-0.163,0.993979176
-0.162875,0.997286776
-0.16275,0.994640696
-0.162625,0.999602096
-0.1625,0.997617536
-0.162375,0.997948296
-0.16225,1.003240456
-0.162125,0.993317656
-0.162,0.994971456
-0.161875,1.000925136
-0.16175,0.997286776
-0.161625,1.001255896
-0.1615,0.991994616
-0.161375,0.995632976
-0.16125,0.997286776
-0.161125,0.998940576
-0.161,0.990671576
-0.160875,0.997948296
-0.16075,0.999602096
-0.160625,1.001586656
-0.1605,1.001586656
-0.160375,0.996956016
-0.16025,1.002909696
-0.160125,0.994640696
-0.16,0.995963736
-0.159875,1.001917416
-0.15975,0.998279056
-0.159625,1.000925136
-0.1595,0.993648416
-0.159375,0.995632976
-0.15925,0.998940576
-0.159125,1.000263616
-0.159,1.049877612
-0.158875,1.08295361
-0.15875,1.089568809
-0.158625,1.08196133
-0.1585,1.091884129
-0.158375,1.08295361
-0.15825,1.07931525
-0.158125,1.07336157
-0.158,1.08096905
-0.157875,1.090230329
-0.15775,1.089238049
-0.157625,1.088576529
-0.1575,1.087584249
-0.157375,1.083945889
-0.15725,1.07699993
-0.157125,1.08262285
-0.157,1.07369233
-0.156875,1.08163057
-0.15675,1.08196133
-0.156625,1.086591969
-0.1565,1.089568809
-0.156375,1.086922729
-0.15625,1.08295361
-0.156125,1.08163057
-0.156,1.090561089
-0.155875,1.092214889
-0.15575,1.08163057
-0.155625,1.089568809
-0.1555,1.08361513
-0.155375,1.092214889
-0.15525,1.07766145
-0.155125,1.08196133
-0.155,1.08295361
-0.154875,1.111398967
-0.15475,1.175235643
-0.154625,1.179204762
-0.1545,1.178874002
-0.154375,1.179535522
-0.15425,1.186150722
-0.154125,1.169281963
-0.154,1.168620443
-0.153875,1.179204762
-0.15375,1.178543242
-0.153625,1.177881722
-0.1535,1.175897163
-0.153375,1.182512362
-0.15325,1.180858562
-0.153125,1.177881722
-0.153,1.176558683
-0.152875,1.181850842
-0.15275,1.173912603
-0.152625,1.179535522
-0.1525,1.169612723
-0.152375,1.177550962
-0.15225,1.174574123
-0.152125,1.181520082
-0.152,1.179204762
-0.151875,1.179204762
-0.15175,1.183173882
-0.151625,1.185158442
-0.1515,1.175897163
-0.151375,1.182181602
-0.15125,1.183173882
-0.151125,1.186481482
-0.151,1.184827682
-0.150875,1.174574123
-0.15075,1.180527802
-0.150625,1.279755795
-0.1505,1.282732635
-0.150375,1.282401875
-0.15025,1.280748075
-0.150125,1.287694034
-0.15,1.291001634
-0.149875,1.275455915
-0.14975,1.278101995
-0.149625,1.284717194
-0.1495,1.287694034
-0.149375,1.278101995
-0.14925,1.286040234
-0.149125,1.284717194
-0.149,1.281740355
-0.148875,1.283724915
-0.14875,1.285709474
-0.148625,1.282401875
-0.1485,1.269502236
-0.148375,1.281740355
-0.14825,1.280748075
-0.148125,1.276448195
-0.148,1.279755795
-0.147875,1.281078835
-0.14775,1.285047954
-0.147625,1.279094275
-0.1475,1.271817555
-0.147375,1.281740355
-0.14725,1.285378714
-0.147125,1.287363274
-0.147,1.280417315
-0.146875,1.281078835
-0.14675,1.281409595
-0.146625,1.290670874
-0.1465,1.290670874
-0.146375,1.291332394
-0.14625,1.282732635
-0.146125,1.279755795
-0.146,1.275786675
-0.145875,1.281740355
-0.14575,1.281409595
-0.145625,1.280417315
-0.1455,1.331023591
-0.145375,1.383283667
-0.14525,1.386260507
-0.145125,1.387914307
-0.145,1.386922027
-0.144875,1.396183306
-0.14475,1.387252787
-0.144625,1.392214186
-0.1445,1.391883426
-0.144375,1.390891147
-0.14425,1.387252787
-0.144125,1.390891147
-0.144,1.391221907
-0.143875,1.388575827
-0.14375,1.387914307
-0.143625,1.389568107
-0.1435,1.387583547
-0.143375,1.386260507
-0.14325,1.382622147
-0.143125,1.387583547
-0.143,1.382952907
-0.142875,1.392875706
-0.14275,1.394198746
-0.142625,1.383283667
-0.1425,1.378322268
-0.142375,1.382622147
-0.14225,1.386922027
-0.142125,1.389898867
-0.142,1.382952907
-0.141875,1.380968347
-0.14175,1.383283667
-0.141625,1.383283667
-0.1415,1.380637587
-0.141375,1.381960627
-0.14125,1.391221907
-0.141125,1.392544946
-0.141,1.386591267
-0.140875,1.387914307
-0.14075,1.377660748
-0.140625,1.384275947
-0.1405,1.384937467
-0.140375,1.387252787
-0.14025,1.471265821
-0.140125,1.48251166
-0.14,1.48185014
-0.139875,1.486811539
-0.13975,1.4805271
-0.139625,1.48284242
-0.1395,1.48317318
-0.139375,1.48284242
-0.13925,1.48284242
-0.139125,1.47821178
-0.139,1.4772195
-0.138875,1.488465339
-0.13875,1.47854254
-0.138625,1.48284242
-0.1385,1.487142299
-0.138375,1.4854885
-0.13825,1.48019634
-0.138125,1.48449622
-0.138,1.48515774
-0.137875,1.48185014
-0.13775,1.47622722
-0.137625,1.48482698
-0.1375,1.4772195
-0.137375,1.4788733
-0.13725,1.485819259
-0.137125,1.47854254
-0.137,1.48284242
-0.136875,1.4838347
-0.13675,1.48085786
-0.136625,1.48251166
-0.1365,1.48449622
-0.136375,1.471265821
-0.13625,1.48449622
-0.136125,1.487803819
-0.136,1.486480779
-0.135875,1.47655798
-0.13575,1.48416546
-0.135625,1.486811539
-0.1355,1.48416546
-0.135375,1.4838347
-0.13525,1.48515774
-0.135125,1.512610817
-0.135,1.591993212
-0.134875,1.592985491
-0.13475,1.602908291
-0.134625,1.601254491
-0.1345,1.592323972
-0.134375,1.589016372
-0.13425,1.591993212
-0.134125,1.587693332
-0.134,1.586039532
-0.133875,1.589016372
-0.13375,1.593977771
-0.133625,1.594308531
-0.1335,1.596623851
-0.133375,1.590339412
-0.13325,1.590339412
-0.133125,1.595300811
-0.133,1.590008652
-0.132875,1.596954611
-0.13275,1.592985491
-0.132625,1.595300811
-0.1325,1.595631571
-0.132375,1.596293091
-0.13225,1.593977771
-0.132125,1.595631571
-0.132,1.597946891
-0.131875,1.598939171
-0.13175,1.589016372
-0.131625,1.591993212
-0.1315,1.591662452
-0.131375,1.591000932
-0.13125,1.593977771
-0.131125,1.591000932
-0.131,1.597285371
-0.130875,1.591993212
-0.13075,1.593647011
-0.130625,1.592985491
-0.1305,1.591993212
-0.130375,1.598608411
-0.13025,1.601585251
-0.130125,1.597285371
-0.13,1.591993212
-0.129875,1.665091166
-0.12975,1.699820964
-0.129625,1.708089963
-0.1295,1.695851844
-0.129375,1.696844124
-0.12925,1.695851844
-0.129125,1.704782363
-0.129,1.709413003
-0.128875,1.700151723
-0.12875,1.702136283
-0.128625,1.694528804
-0.1285,1.691882724
-0.128375,1.694198044
-0.12825,1.692213484
-0.128125,1.694198044
-0.128,1.698497924
-0.127875,1.700151723
-0.12775,1.704120843
-0.127625,1.700482483
-0.1275,1.699490204
-0.127375,1.697505644
-0.12725,1.702797803
-0.127125,1.703128563
-0.127,1.703128563
-0.126875,1.699820964
-0.12675,1.701474763
-0.126625,1.695851844
-0.1265,1.696182604
-0.126375,1.697505644
-0.12625,1.700482483
-0.126125,1.697505644
-0.126,1.691221204
-0.125875,1.695521084
-0.12575,1.699159444
-0.125625,1.697505644
-0.1255,1.692875004
-0.125375,1.696513364
-0.12525,1.701144003
-0.125125,1.696182604
-0.125,1.694198044
-0.124875,1.688905884
-0.12475,1.706436163
-0.124625,1.797064396
-0.1245,1.783503237
-0.124375,1.793426037
-0.12425,1.797725916
-0.124125,1.795741356
-0.124,1.791772237
-0.123875,1.789126157
-0.12375,1.791441477
-0.123625,1.795410596
-0.1235,1.789126157
-0.123375,1.797064396
-0.12325,1.785818557
-0.123125,1.794749076
-0.123,1.787141597
-0.122875,1.789126157
-0.12275,1.795410596
-0.122625,1.793095277
-0.1225,1.787141597
-0.122375,1.787803117
-0.12225,1.783503237
-0.122125,1.789126157
-0.122,1.794749076
-0.121875,1.800702756
-0.12175,1.789456917
-0.121625,1.795079836
-0.1215,1.789126157
-0.121375,1.784164757
-0.12125,1.788795397
-0.121125,1.788464637
-0.121,1.784495517
-0.120875,1.788133877
-0.12075,1.795410596
-0.120625,1.797064396
-0.1205,1.797064396
-0.120375,1.796402876
-0.12025,1.793095277
-0.120125,1.790118437
-0.12,1.794087556
-0.119875,1.793426037
-0.11975,1.796733636
-0.119625,1.794749076
-0.1195,1.841055473
-0.119375,1.890669469
-0.11925,1.893646309
-0.119125,1.892654029
-0.119,1.891330989
-0.118875,1.895300109
-0.11875,1.895961629
-0.118625,1.896953909
-0.1185,1.898276949
-0.118375,1.900592269
-0.11825,1.900592269
-0.118125,1.899599989
-0.118,1.894969349
-0.117875,1.889677189
-0.11775,1.890338709
-0.117625,1.890007949
-0.1175,1.895630869
-0.117375,1.892654029
-0.11725,1.899599989
-0.117125,1.901584548
-0.117,1.891992509
-0.116875,1.898276949
-0.11675,1.906545948
-0.116625,1.892654029
-0.1165,1.895630869
-0.116375,1.905884428
-0.11625,1.900923028
-0.116125,1.901584548
-0.116,1.895630869
-0.115875,1.903569108
-0.11575,1.903899868
-0.115625,1.896292389
-0.1155,1.892323269
-0.115375,1.895300109
-0.11525,1.892323269
-0.115125,1.898276949
-0.115,1.895300109
-0.114875,1.897615429
-0.11475,1.897284669
-0.114625,1.891330989
-0.1145,1.896292389
-0.114375,1.891000229
-0.11425,1.985597582
-0.114125,2.003458621
-0.114,2.003458621
-0.113875,2.005443181
-0.11375,2.000151021
-0.113625,1.997174181
-0.1135,1.996181901
-0.113375,1.997504941
-0.11325,2.00808926
-0.113125,2.006104701
-0.113,2.003127861
-0.112875,2.003789381
-0.11275,1.997835701
-0.112625,1.997835701
-0.1125,1.993866582
-0.112375,1.999820261
-0.11225,1.998827981
-0.112125,2.003458621
-0.112,2.000151021
-0.111875,2.004781661
-0.11175,2.002797101
-0.111625,2.003127861
-0.1115,1.996843421
-0.111375,1.996181901
-0.11125,1.997174181
-0.111125,2.006766221
-0.111,2.002797101
-0.110875,2.003458621
-0.11075,2.00974306
-0.110625,2.001474061
-0.1105,1.997835701
-0.110375,1.998166461
-0.11025,1.998827981
-0.110125,1.999489501
-0.11,1.997504941
-0.109875,2.003789381
-0.10975,1.997174181
-0.109625,2.001143301
-0.1095,1.995851141
-0.109375,1.998166461
-0.10925,1.996843421
-0.109125,2.029588659
-0.109,2.102355853
-0.108875,2.096402174
-0.10875,2.095409894
-0.108625,2.089456214
-0.1085,2.095079134
-0.108375,2.096402174
-0.10825,2.090117734
-0.108125,2.093094574
-0.108,2.094748374
-0.107875,2.097725214
-0.10775,2.094417614
-0.107625,2.097063694
-0.1075,2.096071414
-0.107375,2.098386734
-0.10725,2.097725214
-0.107125,2.098386734
-0.107,2.101363574
-0.106875,2.089456214
-0.10675,2.101694334
-0.106625,2.102355853
-0.1065,2.093756094
-0.106375,2.091440774
-0.10625,2.094748374
-0.106125,2.094748374
-0.106,2.094417614
-0.105875,2.099048254
-0.10575,2.100702054
-0.105625,2.094417614
-0.1055,2.089456214
-0.105375,2.096732934
-0.10525,2.093425334
-0.105125,2.098717494
-0.105,2.098055974
-0.104875,2.100040534
-0.10475,2.093425334
-0.104625,2.101032814
-0.1045,2.092763814
-0.104375,2.092433054
-0.10425,2.088463934
-0.104125,2.091771534
-0.104,2.090779254
-0.103875,2.160900369
-0.10375,2.184053567
-0.103625,2.180745968
-0.1035,2.171815448
-0.103375,2.182069008
-0.10325,2.183392047
-0.103125,2.186038127
-0.103,2.182069008
-0.102875,2.177438368
-0.10275,2.182399767
-0.102625,2.180415208
-0.1025,2.181407488
-0.102375,2.177438368
-0.10225,2.177438368
-0.102125,2.183392047
-0.102,2.178099888
-0.101875,2.184053567
-0.10175,2.182069008
-0.101625,2.179753688
-0.1015,2.177438368
-0.101375,2.182399767
-0.10125,2.180415208
-0.101125,2.186038127
-0.101,2.187030407
-0.100875,2.178430648
-0.10075,2.179422928
-0.100625,2.175784568
-0.1005,2.179092168
-0.100375,2.179422928
-0.10025,2.181076728
-0.100125,2.184384327
-0.1,2.177107608
-0.099875,2.174130768
-0.09975,2.177107608
-0.099625,2.180415208
-0.0995,2.184715087
-0.099375,2.190999527
-0.09925,2.183061287
-0.099125,2.184053567
-0.099,2.182730527
-0.098875,2.179092168
-0.09875,2.181738248
-0.098625,2.270712681
-0.0985,2.273028001
-0.098375,2.271704961
-0.09825,2.263766721
-0.098125,2.266082041
-0.098,2.266743561
-0.097875,2.268728121
-0.09775,2.264759001
-0.097625,2.272697241
-0.0975,2.268066601
-0.097375,2.267735841
-0.09725,2.264428241
-0.097125,2.265751281
-0.097,2.264759001
-0.096875,2.273358761
-0.09675,2.27865092
-0.096625,2.269058881
-0.0965,2.269720401
-0.096375,2.273028001
-0.09625,2.265420521
-0.096125,2.264759001
-0.096,2.271704961
-0.095875,2.271704961
-0.09575,2.267405081
-0.095625,2.265751281
-0.0955,2.267735841
-0.095375,2.269389641
-0.09525,2.265420521
-0.095125,2.260128362
-0.095,2.266082041
-0.094875,2.267074321
-0.09475,2.267735841
-0.094625,2.269389641
-0.0945,2.267405081
-0.094375,2.271704961
-0.09425,2.269720401
-0.094125,2.263105201
-0.094,2.267405081
-0.093875,2.274681801
-0.09375,2.271043441
-0.093625,2.274020281
-0.0935,2.306765518
-0.093375,2.340172276
-0.09325,2.344472155
-0.093125,2.343149115
-0.093,2.343149115
-0.092875,2.338187716
-0.09275,2.342156836
-0.092625,2.349433555
-0.0925,2.342818356
-0.092375,2.347779755
-0.09225,2.341495316
-0.092125,2.343479875
-0.092,2.350425835
-0.091875,2.346456715
-0.09175,2.345133675
-0.091625,2.347779755
-0.0915,2.335541636
-0.091375,2.338187716
-0.09125,2.343810635
-0.091125,2.347779755
-0.091,2.348772035
-0.090875,2.341826076
-0.09075,2.345795195
-0.090625,2.342818356
-0.0905,2.342487596
-0.090375,2.344141395
-0.09025,2.347118235
-0.090125,2.350756595
-0.09,2.345795195
-0.089875,2.346787475
-0.08975,2.351087355
-0.089625,2.343479875
-0.0895,2.345464435
-0.089375,2.346125955
-0.08925,2.349433555
-0.089125,2.344141395
-0.089,2.341164556
-0.088875,2.338518476
-0.08875,2.344802915
-0.088625,2.340172276
-0.0885,2.342818356
-0.088375,2.352079635
-0.08825,2.41591631
-0.088125,2.429146709
-0.088,2.429146709
-0.087875,2.42153923
-0.08775,2.431131269
-0.087625,2.428154429
-0.0875,2.42153923
-0.087375,2.424185309
-0.08725,2.42319303
-0.087125,2.41823163
-0.087,2.42220075
-0.086875,2.41955467
-0.08675,2.425177589
-0.086625,2.425839109
-0.0865,2.424185309
-0.086375,2.424516069
-0.08625,2.428815949
-0.086125,2.424846829
-0.086,2.42319303
-0.085875,2.428815949
-0.08575,2.424185309
-0.085625,2.41922391
-0.0855,2.42319303
-0.085375,2.41889315
-0.08525,2.42120847
-0.085125,2.424846829
-0.085,2.42087771
-0.084875,2.42220075
-0.08475,2.432785069
-0.084625,2.42153923
-0.0845,2.41723935
-0.084375,2.41790087
-0.08425,2.423523789
-0.084125,2.424846829
-0.084,2.423523789
-0.083875,2.41591631
-0.08375,2.429808229
-0.083625,2.42319303
-0.0835,2.42153923
-0.083375,2.41591631
-0.08325,2.41955467
-0.083125,2.442046348
-0.083,2.486698945
-0.082875,2.484383625
-0.08275,2.488021985
-0.082625,2.487029705
-0.0825,2.482729825
-0.082375,2.491329584
-0.08225,2.479752985
-0.082125,2.477437665
-0.082,2.479091465
-0.081875,2.484714385
-0.08175,2.487360465
-0.081625,2.481076025
-0.0815,2.483722105
-0.081375,2.476776146
-0.08125,2.482399065
-0.081125,2.487691225
-0.081,2.475783866
-0.080875,2.480745265
-0.08075,2.482068305
-0.080625,2.490668064
-0.0805,2.481737545
-0.080375,2.477768425
-0.08025,2.483391345
-0.080125,2.487029705
-0.08,2.482399065
-0.079875,2.485375905
-0.07975,2.479422225
-0.079625,2.491329584
-0.0795,2.480083745
-0.079375,2.481076025
-0.07925,2.479752985
-0.079125,2.482399065
-0.079,2.475783866
-0.078875,2.473799306
-0.07875,2.483722105
-0.078625,2.485375905
-0.0785,2.488683505
-0.078375,2.482399065
-0.07825,2.483722105
-0.078125,2.487691225
-0.078,2.485375905
-0.077875,2.530690021
-0.07775,2.54590498
-0.077625,2.540612821
-0.0775,2.54425118
-0.077375,2.54921258
-0.07725,2.54623574
-0.077125,2.5498741
-0.077,2.55119714
-0.076875,2.54557422
-0.07675,2.54524346
-0.076625,2.539620541
-0.0765,2.54689726
-0.076375,2.540612821
-0.07625,2.541274341
-0.076125,2.541605101
-0.076,2.542597381
-0.075875,2.54921258
-0.07575,2.54755878
-0.075625,2.540943581
-0.0755,2.540282061
-0.075375,2.538628261
-0.07525,2.541274341
-0.075125,2.54425118
-0.075,2.538628261
-0.074875,2.536643701
-0.07475,2.541274341
-0.074625,2.54458194
-0.0745,2.54722802
-0.074375,2.5482203
-0.07425,2.541274341
-0.074125,2.54557422
-0.074,2.54788954
-0.073875,2.54722802
-0.07375,2.5449127
-0.073625,2.54524346
-0.0735,2.539951301
-0.073375,2.538297501
-0.07325,2.540612821
-0.073125,2.541935861
-0.073,2.5449127
-0.072875,2.542928141
-0.07275,2.54524346
-0.072625,2.584603897
-0.0725,2.585596177
-0.072375,2.583942378
-0.07225,2.591880617
-0.072125,2.579973258
-0.072,2.582619338
-0.071875,2.587249977
-0.07175,2.588242257
-0.071625,2.590557577
-0.0715,2.589896057
-0.071375,2.589565297
-0.07125,2.581957818
-0.071125,2.582619338
-0.071,2.583611618
-0.070875,2.587911497
-0.07075,2.582619338
-0.070625,2.586257697
-0.0705,2.583611618
-0.070375,2.586588457
-0.07025,2.583611618
-0.070125,2.584603897
-0.07,2.585596177
-0.069875,2.584273137
-0.06975,2.586257697
-0.069625,2.593203657
-0.0695,2.580965538
-0.069375,2.579973258
-0.06925,2.578650218
-0.069125,2.585926937
-0.069,2.584603897
-0.068875,2.583611618
-0.06875,2.581957818
-0.068625,2.589234537
-0.0685,2.592211377
-0.068375,2.589896057
-0.06825,2.590557577
-0.068125,2.589896057
-0.068,2.580304018
-0.067875,2.583280858
-0.06775,2.588573017
-0.067625,2.587911497
-0.0675,2.607426336
-0.067375,2.628925734
-0.06725,2.624956614
-0.067125,2.635210174
-0.067,2.632233334
-0.066875,2.630579534
-0.06675,2.632564094
-0.066625,2.624956614
-0.0665,2.624295094
-0.066375,2.629587254
-0.06625,2.634548654
-0.066125,2.630579534
-0.066,2.634879414
-0.065875,2.624956614
-0.06575,2.629918014
-0.065625,2.634548654
-0.0655,2.639510053
-0.065375,2.634217894
-0.06525,2.629256494
-0.065125,2.626279654
-0.065,2.633556374
-0.064875,2.627271934
-0.06475,2.631241054
-0.064625,2.630579534
-0.0645,2.625287374
-0.064375,2.630248774
-0.06425,2.626279654
-0.064125,2.627271934
-0.064,2.631571814
-0.063875,2.621318255
-0.06375,2.632564094
-0.063625,2.630248774
-0.0635,2.628594974
-0.063375,2.624625854
-0.06325,2.621979775
-0.063125,2.624625854
-0.063,2.628264214
-0.062875,2.628925734
-0.06275,2.627271934
-0.062625,2.625287374
-0.0625,2.626941174
-0.062375,2.632564094
